Mean Runtime Report (sec.)  , 
Kernel                      , RAJA_CUDA
Kernel                      , block_256
Basic_ARRAY_OF_PTRS         ,  1.065656
Basic_COPY8                 ,  0.305264
Basic_DAXPY                 ,  0.555106
Basic_DAXPY_ATOMIC          ,  0.625890
Basic_IF_QUAD               ,  0.352045
Basic_INDEXLIST             ,   Not run
Basic_INDEXLIST_3LOOP       ,  0.245793
Basic_INIT3                 ,  0.951949
Basic_INIT_VIEW1D           ,  1.018895
Basic_INIT_VIEW1D_OFFSET    ,  1.018797
Basic_MAT_MAT_SHARED        ,  2.523488
Basic_MULADDSUB             ,  0.666243
Basic_NESTED_INIT           ,  0.451563
Basic_PI_ATOMIC             , 14.720088
Basic_PI_REDUCE             ,   Not run
Basic_REDUCE3_INT           ,   Not run
Basic_REDUCE_STRUCT         ,   Not run
Basic_TRAP_INT              ,   Not run
Basic_MULTI_REDUCE          ,   Not run
Lcals_DIFF_PREDICT          ,  5.431912
Lcals_EOS                   ,  0.720831
Lcals_FIRST_DIFF            ,  1.654410
Lcals_FIRST_MIN             ,   Not run
Lcals_FIRST_SUM             ,  1.688127
Lcals_GEN_LIN_RECUR         ,  1.807981
Lcals_HYDRO_1D              ,  1.105973
Lcals_HYDRO_2D              ,  0.773388
Lcals_INT_PREDICT           ,  1.580758
Lcals_PLANCKIAN             ,  0.094066
Lcals_TRIDIAG_ELIM          ,  1.443281
Polybench_2MM               ,  2.569576
Polybench_3MM               ,  3.508882
Polybench_ADI               ,  1.258459
Polybench_ATAX              ,  0.721598
Polybench_FDTD_2D           ,  1.279307
Polybench_FLOYD_WARSHALL    , 40.887751
Polybench_GEMM              ,  3.162650
Polybench_GEMVER            ,  0.170493
Polybench_GESUMMV           ,  0.433004
Polybench_HEAT_3D           ,  0.858091
Polybench_JACOBI_1D         ,  2.689027
Polybench_JACOBI_2D         ,  3.548684
Polybench_MVT               ,  0.742394
Stream_ADD                  ,  1.102333
Stream_COPY                 ,  1.465339
Stream_DOT                  ,   Not run
Stream_MUL                  ,  1.465941
Stream_TRIAD                ,  1.102193
Apps_CONVECTION3DPA         ,   Not run
Apps_DEL_DOT_VEC_2D         ,  0.251842
Apps_DIFFUSION3DPA          ,   Not run
Apps_EDGE3D                 , 13.142391
Apps_ENERGY                 ,  1.288092
Apps_FIR                    ,  0.170937
Apps_LTIMES                 ,  0.990950
Apps_LTIMES_NOVIEW          ,  0.991032
Apps_MASS3DEA               ,   Not run
Apps_MASS3DPA               ,   Not run
Apps_MATVEC_3D_STENCIL      ,  0.699365
Apps_NODAL_ACCUMULATION_3D  ,  0.446698
Apps_PRESSURE               ,  1.624031
Apps_VOL3D                  ,  0.218074
Apps_ZONAL_ACCUMULATION_3D  ,  0.128539
Algorithm_SCAN              ,   Not run
Algorithm_SORT              ,   Not run
Algorithm_SORTPAIRS         ,   Not run
Algorithm_REDUCE_SUM        ,   Not run
Algorithm_MEMSET            ,  0.041990
Algorithm_MEMCPY            ,  0.082038
Algorithm_ATOMIC            ,   Not run
Algorithm_HISTOGRAM         ,   Not run
Comm_HALO_PACKING           ,  0.724732
Comm_HALO_PACKING_FUSED     ,   Not run
