Mean Speedup Report (T_ref/T_var): ref var = RAJA_CUDA  , 
Kernel                      , RAJA_CUDA
Kernel                      , block_256
Basic_ARRAY_OF_PTRS         ,     0.000
Basic_COPY8                 ,     0.000
Basic_DAXPY                 ,     0.000
Basic_DAXPY_ATOMIC          ,     0.000
Basic_IF_QUAD               ,     0.000
Basic_INDEXLIST             ,   Not run
Basic_INDEXLIST_3LOOP       ,     1.000
Basic_INIT3                 ,     0.000
Basic_INIT_VIEW1D           ,     0.000
Basic_INIT_VIEW1D_OFFSET    ,     0.000
Basic_MAT_MAT_SHARED        ,     1.000
Basic_MULADDSUB             ,     0.000
Basic_NESTED_INIT           ,     0.000
Basic_PI_ATOMIC             ,     0.000
Basic_PI_REDUCE             ,   Not run
Basic_REDUCE3_INT           ,   Not run
Basic_REDUCE_STRUCT         ,   Not run
Basic_TRAP_INT              ,   Not run
Basic_MULTI_REDUCE          ,   Not run
Lcals_DIFF_PREDICT          ,     0.000
Lcals_EOS                   ,     0.000
Lcals_FIRST_DIFF            ,     0.000
Lcals_FIRST_MIN             ,   Not run
Lcals_FIRST_SUM             ,     0.000
Lcals_GEN_LIN_RECUR         ,     0.000
Lcals_HYDRO_1D              ,     0.000
Lcals_HYDRO_2D              ,     0.000
Lcals_INT_PREDICT           ,     0.000
Lcals_PLANCKIAN             ,     0.000
Lcals_TRIDIAG_ELIM          ,     0.000
Polybench_2MM               ,     0.000
Polybench_3MM               ,     0.000
Polybench_ADI               ,     0.000
Polybench_ATAX              ,     0.000
Polybench_FDTD_2D           ,     0.000
Polybench_FLOYD_WARSHALL    ,     0.000
Polybench_GEMM              ,     0.000
Polybench_GEMVER            ,     0.000
Polybench_GESUMMV           ,     0.000
Polybench_HEAT_3D           ,     0.000
Polybench_JACOBI_1D         ,     0.000
Polybench_JACOBI_2D         ,     0.000
Polybench_MVT               ,     0.000
Stream_ADD                  ,     0.000
Stream_COPY                 ,     0.000
Stream_DOT                  ,   Not run
Stream_MUL                  ,     0.000
Stream_TRIAD                ,     0.000
Apps_CONVECTION3DPA         ,   Not run
Apps_DEL_DOT_VEC_2D         ,     0.000
Apps_DIFFUSION3DPA          ,   Not run
Apps_EDGE3D                 ,     0.000
Apps_ENERGY                 ,     0.000
Apps_FIR                    ,     0.000
Apps_LTIMES                 ,     0.000
Apps_LTIMES_NOVIEW          ,     0.000
Apps_MASS3DEA               ,   Not run
Apps_MASS3DPA               ,   Not run
Apps_MATVEC_3D_STENCIL      ,     0.000
Apps_NODAL_ACCUMULATION_3D  ,     0.000
Apps_PRESSURE               ,     0.000
Apps_VOL3D                  ,     0.000
Apps_ZONAL_ACCUMULATION_3D  ,     0.000
Algorithm_SCAN              ,   Not run
Algorithm_SORT              ,   Not run
Algorithm_SORTPAIRS         ,   Not run
Algorithm_REDUCE_SUM        ,   Not run
Algorithm_MEMSET            ,     0.000
Algorithm_MEMCPY            ,     0.000
Algorithm_ATOMIC            ,   Not run
Algorithm_HISTOGRAM         ,   Not run
Comm_HALO_PACKING           ,     0.000
Comm_HALO_PACKING_FUSED     ,   Not run
